GenreCorrected,Count
drama|mystery|romance,1
drama|mystery|suspense,1
drama|mystery|thriller,4
drama|noir,1
drama|patriotic|social,1
drama|period,1
drama|political,1
drama|politicalthriller,2
drama|road,1
drama|road_movie,1
drama|romance,129
drama|romanceabout alzheimer’s disease based on story by alice munro,1
drama|romance|action,3
drama|romance|comedy,5
drama|romance|comedy|family|musical|social,1
drama|romance|comedy|musical,1
drama|romance|crime,1
drama|romance|family,2
drama|romance|family|musical,1
drama|romance|history,1
drama|romance|homosexual|family,1
drama|romance|musical,2
drama|romance|musical|comedy,1
drama|romance|musical|comedy|family|social,1
drama|romance|musical|crime,1
drama|romance|musical|family,1
drama|romance|musical|social,1
drama|romance|mystery,1
drama|romance|mystery|crime,1
drama|romance|science_fiction,2
drama|romance|slice of life,4
drama|romance|social,1
drama|romance|social|comedy,1
drama|romance|social|history,1
drama|romance|social|musical,1
drama|romance|thriller,4
drama|romance|thriller|musical,2
drama|romance|youth|mystery,1
drama|romance|youth|science_fiction|slice of life,1
drama|satire,1
drama|science_fiction,5
drama|science_fiction|adventure,1
drama|science_fiction|comedy|youth|slice of life,1
drama|science_fiction|kaiju|action,1
drama|sentiment,1
drama|silent,1
drama|slice of life|sports (aquatics|swimming)|comedy|drama,1
drama|social,12
drama|social|action,1
drama|social|musical|romance,1
drama|sport,2
drama|sports,22
drama|sports (aquatics|swimming)|comedy|drama,1
drama|sports (road bicycle racing)|comedy|drama,1
drama|spythriller,1
drama|superhero,3
drama|suspense,1
drama|suspensethriller,1
drama|suspense|fantasy|costume,1
drama|suspense|horror|crime,1
drama|teen,1
drama|television miniseries,1
drama|thriller,46
drama|thriller|business,1
drama|thriller|crime,1
drama|thriller|war,1
drama|tokusatsu|action|science_fiction,1
drama|true crime,1
drama|war,45
drama|war|comedy|action,1
drama|war|history,1
drama|war|romance|action,1
drama|war|thriller,1
drama|western,8
drama|western|crime,1
drama|youth|musical,1
drama|youth|musical|romance|idol,1
drama|youth|sports (children poker|karuta),1
dramedy,24
dramedy|fantasy,1
dramedy|musical,1
dramedy|romance,1
dramedy|teen,1
dramedy|thriller,2
duology,1
dystopia|crime|cyberpunk,1
educational,3
ero,7
erotic,1
erotic ,1
erotic comedy,1
erotic musical,1
erotica|thriller,1
eroticdrama,2
erotichorror,1
eroticthriller,4
erotic|drama,3
erotic|fantasy,1
erotic|romance|comedy,1
erotic|thriller,1
espionage,4
experimental,4
experimental short,1
experimental |art ,1
exploitation,8
fairy tale,2
famildrama,2
family,217
family ,14
family (artistic),1
family adventure,2
family comedy,3
family comedy romance,1
family comedy|drama,1
family melodrama,1
family romance,2
family romanceaction,1
family social,2
family socialdrama,1
family |directtodvd,1
familydrama,67
familydramaromance,1
familydramasocial,1
familydrama|comedy,1
family|adventure,3
family|animation,5
family|animation|fantasy,1
family|children ,1
family|comedy,3
family|crime|drama,1
family|crime|drama|romance,1
family|directtodvd,1
family|drama,17
family|drama|comedy,1
family|drama|romance,2
family|drama|sports,1
family|drama|thriller,1
family|fantasy,20
family|live action,1
family|liveaction,4
family|liveaction|animation,2
family|musical,5
family|musical|romance,1
family|mystery,1
family|romance,1
family|romance|drama,3
family|science_fiction,2
family|sports,1
family|sports comedy,1
family|spy,1
family|superhero,1
family|thriller,2
family|thriller|drama,1
family|western,1
fantasy,204
fantasy action,1
fantasy action|adventure,1
fantasy adventure,3
fantasy adventure|comedy,1
fantasy and comedy,1
fantasy anime,6
fantasy comedy,1
fantasy costume,1
fantasy romance,5
fantasy romance|horror,1
fantasychildren ,1
fantasydrama,7
fantasydramacomedy,1
fantasyhorror,1
fantasyperiod,1
fantasythriller,6
fantasy|action,2
fantasy|action|adventure,1
fantasy|action|adventure|science_fantasy|science_fiction|superheroes,1
fantasy|action|comedy|comedy|drama|drama|magical girl,1
fantasy|action|comedy|comedy|drama|drama|science_fantasy,1
fantasy|action|drama|adventure|mystery|spy,1
fantasy|action|science_fantasy,2
fantasy|action|science_fantasy|science_fiction,1
fantasy|action|science_fantasy|science_fiction|spy|superheroes,1
fantasy|adventure,9
fantasy|adventure|kids,1
fantasy|adventure|musical|drama|romance,1
fantasy|animation,1
fantasy|anime,2
fantasy|children,2
fantasy|children|action|comedy|comedy|drama|slice of life,1
fantasy|comedy,5
fantasy|comedy|action,1
fantasy|comedy|adventure,1
fantasy|drama,2
fantasy|drama|action|magical girl|science_fantasy|spy,1
fantasy|drama|action|spy|superheroes|tokusatsu,1
fantasy|drama|children|action|comedy,2
fantasy|drama|children|magical girl|science_fantasy,1
fantasy|drama|children|science_fiction|adventure|spy,1
fantasy|drama|comedy,1
fantasy|drama|comedy|mystery,1
fantasy|drama|dance|musical|romance|idol,1
fantasy|drama|romance|science_fiction,1
fantasy|drama|romance|slice of life,1
fantasy|drama|science_fantasy,1
fantasy|drama|science_fiction|magical girl|superheroes|spy,1
fantasy|family,1
fantasy|horror,2
fantasy|horror|romance,1
fantasy|horror|romance|science_fiction|thriller,1
fantasy|horror|science_fiction,1
fantasy|martial_arts,1
fantasy|martial_arts ,1
fantasy|musical,2
fantasy|musical|romance,1
fantasy|romance,6
fantasy|romance|action,2
fantasy|romance|comedy,1
fantasy|romance|drama,1
fantasy|science_fiction,2
fantasy|science_fictiondrama,1
fantasy|science_fiction|action|mecha|supernatural,1
fantasy|sports,1
fantasy|swashbuckler,1
fantasy|teen,1
fantasy|thriller,6
fantasy|wuxia,1
feature animation,1
fiction,2
folklore,17
found footage,1
found footage|horror,1
futuristicdrama,2
gangster,4
gangster ,2
gangster black comedy,1
gangsterdrama,2
gangsterthriller,2
gore ,1
gothic mystery|dance,1
gun fu,2
harem|fantasy|action|drama|romance|comedy|magical girl,1
heist,3
heistcomedy,1
historic,1
history,82
history ,2
history adventure,1
history anime,1
history biodramaon the early years of hitler,1
history biography,2
history comedy,2
history comedy|satire,1
history costume romance,1
history costumedrama,1
history crime,1
history dram,1
history fiction,2
history romance,1
history romancebased on colm tóibín's novel of the same name,1
history romancefictiondrama,1
history romance|drama,1
history superhero,6
history superherodrama,1
history superhero|disaster,1
historydisaster romance,1
historyfantasy,1
historyhorror,1
history|action,5
history|action|drama,1
history|action|military|spy|superheroes,2
history|action|war,1
history|biographical,1
history|biography,1
history|chanbara|comedy|jidaigeki|tokusatsu|science_fantasy,1
history|comedy,1
history|drama,65
history|drama|action,2
history|drama|action|superheroes|spy|science_fiction,1
history|drama|comedy|drama|romance|youth,1
history|drama|martial_arts,1
history|drama|musical,1
history|drama|romance,1
history|drama|triad,1
history|drama|war,1
history|erotic,1
history|fantasy,1
history|fantasy|adventure|action|science_fantasy|superheroes,3
history|fantasy|drama|jidaigeki|action,2
history|music,1
history|psychologicalthriller|black comedy|darkfantasy|science_fantasy,1
history|romance,1
history|spy,1
history|superhero,1
history|thriller|drama,1
history|war,3
hockeydrama,1
holocaust melodrama,1
horror,1173
horrorand priquitianism,1
horrordrama,3
horrordramacomedy,1
horrormasala,1
horrormusical,1
horrorromance|comedy,1
horrorspoof,1
horrorthriller,17
horror|action,3
horror|action|comedy,1
horror|action|monster|thriller|supernatural|spy,1
horror|action|supernatural|thriller|tokusatsu|drama,1
horror|adventure,1
horror|animation,1
horror|comedy,71
horror|comedy|horror|drama|monster,1
horror|comedy|parody,2
horror|comedy|romance,2
horror|darkfantasy|drama|supernaturalhorror|action|monster,2
horror|darkfantasy|supernaturalhorror|action|monster|spy,1
horror|drama,6
horror|drama|action|science_fiction,1
horror|drama|supernaturalhorror|thriller,1
horror|family,1
horror|fantasy,2
horror|fantasy|action|magical girl|science_fantasy|spy,1
horror|fantasy|adventure,2
horror|fantasy|chanbara|supernatural|jidaigeki|action,1
horror|fantasy|drama,1
horror|found footage,1
horror|musical,3
horror|mystery,5
horror|mystery|romance|thriller,1
horror|mystery|thriller,3
horror|postapocalyptic|steampunk|action,1
horror|postapocalyptic|steampunk|spy|action,1
horror|psychologicalthriller|drama|darkfantasy,3
horror|romance,2
horror|romance|comedy,12
horror|science_fiction,11
horror|science_fiction|drama,1
horror|slasher,3
horror|supernaturalhorror|action,1
horror|suspense,6
horror|suspensethriller,1
horror|suspense|thriller,1
horror|thriller,24
horror|thriller|drama,2
horror|thriller|romance|musical,1
horror|thriller|supernatural,2
horror|thriller|supernatural|action|monster,1
horror|western,2
horror–thriller,2
huangmei opera,1
imax,1
imdb,2
immigrantfamilydrama,1
independent,1
indira amperiani|bhaskara s narayanan,1
inspired by true event,1
interactive cinema,1
inuitdrama,1
investigative,1
jeet|nusrat faria mazhar|shraddha das,1
jhorror,2
jidaigeki,3
jr ntr|charmy kaur|ileana d'cruz,1
jr ntr|sameera reddy|sonu sood,1
k9 s,1
kaiju,13
kaiju eiga,2
kalyan ram,1
keiji,1
ken'ichi maysuyama|koyuki,1
korean war,1
kungfu,1
kungfu ,1
lee sinje,1
legaldrama,2
legend romancemusical,1
lgbtthemed comedy|drama,1
lgbtthemeddrama,1
lgbt|drama,1
liberation war,1
literary adaptation,1
literarydrama,20
liveaction|animation,1
magical girl|family|drama,1
mahesh babu|ileana d'cruz|prakash raj,1
malyana emergency adventure|drama,1
martial artdrama,1
martial art|action,1
martial_arts,52
martial_arts ,1
martial_arts action|drama,1
martial_arts comedy ,1
martial_arts triad,1
martial_arts|action,7
martial_arts|action|adventure,1
martial_arts|action|biography,1
martial_arts|action|biography|history,1
martial_arts|action|comedy,2
martial_arts|action|comedy|prison,1
martial_arts|action|drama,1
martial_arts|action|fantasy,1
martial_arts|action|romance|comedy,1
martial_arts|action|thriller,1
martial_arts|action|war|history,1
martial_arts|action|wuxia,1
martial_arts|comedy,2
martial_arts|crime,1
martial_arts|horror|comedy,1
martial_arts|martial_arts action,1
martial_arts|suspense|romance,1
martial_arts|thriller,1
masala,16
medicaldrama,1
medicalthriller,2
melodrama,39
military romance,1
mob,1
mob|neonoir,1
mocatsu,1
mockumentary,31
mockumentary comedy,1
mockumentary|comedy,1
modern day passion play,1
mohanlal|mammootty|nedumudi venu|bharath gopi,1
mohit ahlawat|priyanka kothari,1
movies by the mob|knkspl,1
murder mystery,2
music,3
musical,467
musical b,1
musical biography,4
musical comedy,154
musical romance,2
musical western,1
musicaldrama,13
musicalfantasy,3
musicalthrillerdrama,1
musical|action,1
musical|adventure,1
musical|biographicaldrama,1
musical|biography,6
musical|comedy,18
musical|comedy|romance,1
musical|drama,10
musical|drama|romance,1
musical|drama|romance|family,1
musical|family,2
